the,34725
and,22307
to,16755
of,15008
a,10584
he,10007
in,9036
that,8206
his,7984
was,7360
with,5710
it,5617
had,5365
s,5200
her,4725
not,4697
him,4637
at,4547
i,4541
but,4056
as,4035
on,4022
you,3871
for,3555
she,3489
is,3347
said,2842
all,2813
from,2709
by,2458
be,2457
were,2425
what,2399
they,2256
who,2169
one,2133
this,2122
which,2064
have,1980
pierre,1963
prince,1928
so,1902
an,1654
or,1615
up,1582
there,1562
them,1529
when,1497
did,1485
been,1476
their,1440
no,1411
would,1366
t,1356
now,1332
if,1314
only,1300
are,1290
me,1279
sha,1273
out,1240
my,1226
nat,1215
man,1189
v,1183
andrew,1143
could,1116
we,1078
will,1075
do,1059
more,1058
himself,1020
about,1019
how,1010
into,1004
rost,965
then,941
time,929
princess,916
face,893
french,881
went,862
some,847
know,847
after,841
old,835
before,833
eyes,827
your,820
very,804
men,792
room,771
thought,767
go,755
like,751
well,746
see,734
chapter,732
count,726
moscow,722
began,718
has,709
again,709
down,700
come,684
came,683
still,676
without,675
can,674
asked,668
mary,668
army,665
same,665
those,662
looked,651
say,640
nicholas,633
first,633
emperor,631
felt,631
where,628
our,626
another,620
life,618
away,617
left,611
something,601
over,599
such,597
two,595
other,595
these,593
seemed,583
napoleon,578
its,574
head,568
just,568
day,567
yes,561
people,560
little,557
am,554
long,545
why,543
hand,541
don,540
kut,535
than,535
whole,532
zov,529
should,524
back,520
even,512
general,506
any,502
own,502
here,500
heard,498
good,497
having,494
way,494
because,491
n,490
countess,488
must,482
look,475
nothing,473
p,472
always,464
saw,463
being,463
made,461
though,456
russian,456
love,456
d,454
right,454
nya,451
young,445
sov,440
officer,440
father,435
den,435
suddenly,432
off,431
round,431
moment,428
voice,425
us,424
everything,417
smile,416
looking,415
knew,413
told,409
never,409
whom,407
let,405
while,400
took,397
house,397
words,395
much,395
too,393
turned,389
dear,387
ll,383
through,379
quite,376
tell,375
under,372
m,366
think,358
get,357
once,357
battle,354
soldiers,353
take,352
evidently,350
understand,350
yet,347
last,347
sat,345
every,334
door,332
lokhov,329
herself,328
most,327
already,326
feeling,320
going,319
oh,317
might,315
god,314
place,311
behind,311
stood,308
gave,306
horse,304
others,303
done,302
war,302
replied,301
expression,301
side,299
commander,297
position,296
wife,295
order,295
bor,294
anything,294
anna,293
toward,292
may,292
new,290
seen,288
nski,287
give,282
make,278
three,277
son,271
put,271
also,270
tya,270
great,265
front,265
enemy,265
chief,264
both,263
ran,263
troops,262
hands,262
vas,261
l,255
talk,254
soon,252
want,251
mother,250
shall,249
horses,249
petersburg,245
called,245
shouted,244
taken,243
li,243
alone,243
between,240
part,237
word,235
many,235
whether,234
saying,233
things,233
everyone,230
officers,230
letter,230
thing,229
regiment,227
mind,227
along,227
night,226
sent,226
table,225
during,224
against,224
found,223
rode,223
anatole,222
sitting,221
entered,220
question,219
evening,216
moved,216
morning,216
among,216
continued,215
de,215
speak,214
drawing,213
crowd,211
brought,211
leave,210
cried,210
wounded,210
added,210
power,209
does,208
near,207
received,205
road,204
themselves,203
taking,203
got,203
really,203
orders,202
soldier,201
ask,200
white,199
lay,198
days,198
fire,198
understood,198
action,195
woman,194
happy,194
anyone,194
next,193
stopped,193
fellow,192
death,191
passed,191
bolk,190
talking,189
several,189
rose,189
wished,189
tried,189
ah,188
since,188
wish,188
movement,187
friend,186
end,186
beside,185
each,183
wanted,182
re,182
turning,181
small,181
ne,180
given,180
arm,180
remained,180
heart,179
noticed,179
impossible,178
nor,177
arms,176
longer,176
past,175
till,174
far,174
russia,173
around,173
home,173
forward,173
matter,173
dinner,172
h,172
possible,172
large,171
few,171
thousand,171
seeing,171
news,171
became,170
full,169
vs,169
happened,168
spoke,168
cannot,168
set,167
conversation,167
tears,166
work,166
half,166
adjutant,166
world,165
ready,165
silent,164
trying,164
better,163
coming,163
history,163
ve,162
gone,162
else,162
find,162
sound,160
itself,160
faces,159
strange,159
brother,159
honor,159
hair,158
met,158
standing,158
husband,157
terrible,157
won,157
bagrati,156
free,156
almost,156
speaking,156
daughter,155
women,155
times,154
light,154
fact,154
soul,154
glanced,153
answered,153
vlovna,152
smiled,150
kept,150
afraid,148
myself,148
cause,148
known,147
reply,147
tone,147
repeated,146
returned,146
different,146
reached,146
ever,146
russians,146
above,146
village,146
smiling,145
state,145
help,144
family,144
less,143
voices,143
answer,143
field,143
kind,143
held,142
together,142
mademoiselle,142
doing,141
hear,141
lost,140
especially,140
often,140
doctor,140
certain,139
alexander,139
tych,139
please,138
cold,138
self,138
quickly,138
someone,137
steps,137
necessary,137
red,137
alp,137
staff,136
listened,136
followed,136
boy,136
force,136
used,135
twenty,135
sides,135
society,135
air,135
mikh,134
read,133
bridge,133
black,133
later,133
feel,133
sometimes,133
ylovna,131
merely,131
dm,131
important,131
waiting,130
bourienne,130
service,130
law,130
girl,130
immediately,130
command,130
glad,129
money,129
ev,129
happiness,129
third,129
killed,129
either,128
best,128
o,127
high,127
excellency,127
remember,127
reason,126
rostopch,126
fell,125
contrary,125
present,125
bad,124
grew,124
course,124
believe,124
smoke,124
pleasure,124
camp,124
appeared,123
nsk,123
hundred,122
fine,122
open,122
thinking,122
second,122
become,122
events,121
presence,121
town,121
clear,121
true,120
coat,120
pale,120
holding,120
former,120
says,120
loved,120
historians,120
name,120
usual,120
affairs,120
line,119
peasants,119
kissed,119
years,119
y,119
moving,119
everybody,119
strength,119
bed,118
perhaps,118
thoughts,118
short,118
expressed,118
iv,117
frightened,117
yourself,117
carriage,117
children,117
prisoners,117
attention,117
opened,116
across,116
military,116
gin,115
peace,115
rya,114
whose,114
lips,114
ball,114
freedom,114
ordered,114
fear,113
study,113
captain,113
window,112
drew,112
human,112
balash,112
besides,112
feet,112
show,111
year,111
led,111
uncle,110
tomorrow,110
showed,110
making,109
angry,109
activity,109
child,109
four,109
colonel,109
company,108
borodin,108
dark,108
country,108
need,108
handsome,108
close,108
ground,108
rest,108
meet,107
turn,107
giving,107
mamma,107
shoulders,107
able,107
attack,107
late,106
hussars,106
asking,106
raised,106
beyond,106
trievna,105
running,105
generals,105
silence,105
campaign,105
dress,104
smol,103
shouting,103
master,103
remembered,103
considered,103
straight,103
business,102
sister,102
legs,101
decided,101
aim,101
guns,101
however,101
ought,101
thin,100
return,100
galloped,100
project,100
frenchman,100
ten,100
wait,100
run,100
five,100
body,100
struck,99
flank,99
questions,99
bez,98
berg,98
fresh,97
laws,97
carried,97
upon,97
case,97
closed,97
neither,97
